domain,twitter
wp.pl,@wirtualnapolska
o2.pl,
interia.pl,@Int_Wydarzenia
gazeta.pl,@gazetapl_news
wiadomosci.onet.pl,
wykop.pl,@wykop
fakt.pl,@FAKT24PL
wyborcza.pl,@gazeta_wyborcza
fakty.tvn24.pl,@tvn24
money.pl,@Money_pl
businessinsider.com.pl,@BIPolska
gazetawroclawska.pl,@gaz_wroclawska
tvp.pl,@TVP
krakow.pl,@krakow_pl
trojmiasto.pl,@Trojmiasto_pl
se.pl,@se_pl
dziennik.pl,@DziennikPL
rp.pl,@rzeczpospolita
bankier.pl,@bankier_pl
gazetakrakowska.pl,@gaz_krakowska
satkurier.pl,@SatKurier
rmf24.pl,@RMF24pl
stooq.pl,@StooqPL
dziennikbaltycki.pl,@dz_baltycki
warszawa.naszemiasto.pl,@WarszawaNM
echodnia.eu,
radiozet.pl,@Radio_ZET
niezalezna.pl,@niezaleznapl
lublin112.pl,@lublin112
pomorska.pl,@pomorska
natemat.pl,@natematpl
dziennikzachodni.pl,@zachodni
wroclaw.pl,@PortalWroclawpl
wprost.pl,@TygodnikWPROST
gemius.pl,@Gemius
polskieradio.pl,@polskieradiopl
infor.pl,@INFORPL
tvn.pl,@FaktyTVN
dzienniklodzki.pl,@DziennikLodzki
gdansk.pl,@gdansk
salon24.pl,@Salon24pl
wspolczesna.pl,@wspolczesna
gp24.pl,@gp24_pl
24opole.pl,
gazetalubuska.pl,@gazetalubuska
wnp.pl,@wnppl
nowosci.com.pl,@NowosciTorun
expressilustrowany.pl,@express_lodz
tvp.info,@tvp_info
gloswielkopolski.pl,@gl_wielkopolski
wpolityce.pl,@wPolityce_pl
noizz.pl,@NOIZZpl
nowiny24.pl,@nowiny24
mp.pl,
kurierlubelski.pl,@kurierlubelski
poranny.pl,@porannypl
nto.pl,@nto_pl
gs24.pl,@gs24_pl
gazetaprawna.pl,@DGPrawna
forbes.pl,@ForbesPolska
gk24.pl,@gk24_pl
expressbydgoski.pl,@expressbydgoski
interia.tv,@INTERIATV
tokfm.pl,@Radio_TOK_FM
tvn24bis.pl,@TVN24BiS
pikio.pl,@PikioPL
polskatimes.pl,@polska_times
polityka.pl,@Polityka_pl
newsweek.pl,@NewsweekPolska
lm.pl,@LM_pl
polsatnews.pl,@PolsatNewsPL
wirtualnemedia.pl,@wirtualnemedia
warszawa.pl,@wwwwarszawapl
epoznan.pl,
medianarodowe.com,@MediaNarodoweMN
dziennikpolski24.pl,@DzienniPolski
egospodarka.pl,
pb.pl,@puls_biznesu
dziennikwschodni.pl,@DziennikLublin
lublin.eu,@Miasto_Lublin
oko.press,@oko_press
wiesci24.pl,@Wiesci24pl
gosc.pl,@Gosc_Niedzielny
wyborcza.biz,
poradnikprzedsiebiorcy.pl,@pPrzedsiebiorcy
antyradio.pl,@Antyradiopl
sadeczanin.info,@sadeczanin_info
elka.pl,
deon.pl,@DEON_PL
popularne.pl,@popularnepl
to.com.pl,@TOstrolecki
poznan.naszemiasto.pl,@Poznan_NM
opole.naszemiasto.pl,@NMopole
opoka.org.pl,@opokapl
faktykaliskie.pl,@faktykaliskiepl
lodz.naszemiasto.pl,@Lodznaszemiasto
forsal.pl,@forsalpl
wm.pl,
przelom.pl,@przelompl
wmeritum.pl,@wmeritum
innpoland.pl,@InnPoland
nczas.com,account suspended
pap.pl,@PAPinformacje
pch24.pl,@PCh24pl
nowiny.pl,@nowinypl
telewizjarepublika.pl,@RepublikaTV
crowdmedia.pl,@CrowdMedia_PL
warszawawpigulce.pl,@Wawawpigulce
dlahandlu.pl,@dlahandlupl
tygodniksiedlecki.com,@ts_siedlce
dorzeczy.pl,@TygodnikLisicki
krytykapolityczna.pl,@krytyka
300polityka.pl,@300polityka
aszdziennik.pl,@ASZdziennik
24wspolnota.pl,
parkiet.com,@Parkietcom
24kurier.pl,@24Kurier
tustolica.pl,@TuStolicaBemowo
fronda.pl,@frondapl
przegladkoninski.pl,@RedakcjaPK
polityczek.pl,@PolityczekPl
radiomaryja.pl,@RadioMaryja
polskieradio24.pl,@PR24_pl
wysokienapiecie.pl,@WysokieNapiecie
tygodnik.info,
niezlomni.com,@Niezlomni_com
niedziela.pl,@niedziela_pl
regiony.tvp.pl,
supernowosci24.pl,@SuperNowosci24
tysol.pl,@Tysol
tygodnikpowszechny.pl,@tygodnik
zycie.pl,
politykazdrowotna.com,@PolitykaZdrowot
tv-trwam.pl,@TV_Trwam
biznesalert.pl,@BiznesAlert
dzienniknarodowy.pl,@Dziennik_N
newseria.pl,
wsensie.pl,@wSensie
superstacja.tv,@tvsuperstacja
wgospodarce.pl,@wgospodarce
energetyka24.com,@Energetyka_24
cire.pl,@cire_pl
wprawo.pl,@wPrawopl
shareinfo.pl,@ShareInfoPL
stefczyk.info,account suspended
thefad.pl,@thefadpl
wiadomo.co,@wiadomo_co
strajk.eu,@strajkeu
dts24.pl,@dobrytygodnik
propertynews.pl,@propertynewspl
przekroj.pl,"@przekroj_pl
"
temi.pl,@temi_pl
tygodnikprzeglad.pl,@TygPrzeglad
gazetapolska.pl,@GPtygodnik
naszdziennik.pl,@NaszDziennik
wsieciprawdy.pl,@Tygodnik_Sieci
kronikatygodnia.pl,
wspolnota.org.pl,@PismoWspolnota
videosejm.pl,@videoparlament
glos24.pl,
nowytydzien.pl,@NowyTydzien
wsieci24.pl,
opzz.org.pl,@OPZZcentrala
wnet.fm,@RadioWNET
centrummedialne.pl,@medialne
infowire.pl,@infoWirepl
tvtoya.pl,
mpolska24.pl,@mPolska24
trybuna.info,@Trybuna_DT
radioglos.pl,@RadioGlos
lewica.pl,
echokatolickie.pl,
gpcodziennie.pl,@GPCodziennie
nowyobywatel.pl,@NowyObywatel
